,Guest House,Place,room,bed,Condition,price,Travel Sustainable Level,Rating,Total Reviews
4340,Residenza Frenguelli,Spello,Single Room,1 single bed,Fabulous,US$53,,8.7,508 reviews
4341,L'Imperiale RomaTrastevere,"Gianicolense, Rome",Double Room with Private Bathroom,1 large double bed,Good,US$86,,7.9,242 reviews
4342,Napoleone Luxury Home roma,"Central Station, Rome",Triple Room,"2 beds (1 single, 1 extra-large double)",Very good,US$85,,8.0,584 reviews
4343,Amelu',Ostana,Double Room with Private Bathroom,1 large double bed,Superb,US$91,Travel Sustainable Level 2,9.3,128 reviews
4344,Halex room&food,Nettuno,Budget Twin Room,2 single beds,Very good,US$75,,8.5,213 reviews
4345,Guest House Masterintrastevere,"Portuense, Rome",Double Room,1 extra-large double bed,Superb,US$107,,9.0,211 reviews
4346,Battisti 56,Porto SantʼElpidio,Double Room,1 large double bed,Superb,US$62,Travel Sustainable Level 1,9.0,148 reviews
4347,Miramed rooms,Termoli,Double Room,"2 beds (1 sofa bed, 1 large double)",Superb,US$43,,9.0,363 reviews
4348,Siberia Rooms,"Porta Nuova, Verona",Single Room with Private Bathroom,1 single bed,Fabulous,US$53,,8.7,341 reviews
4349,Sea view life,Carini,Double Room with Sea View,1 large double bed,Superb,US$73,,9.1,224 reviews
4350,Agula Relais camera matrimoniale,Pugnano,Double Room,1 large double bed,Very good,US$41,,8.1,92 reviews
4351,ForliHouse,Forlì,Quadruple Room with Private Bathroom,"7 beds (3 singles, 4 doubles)",Very good,US$84,,8.3,3 reviews
4352,Palazzo Mulada,Frattamaggiore,Single Room,"2 beds (1 single, 1 extra-large double)",Very good,US$60,,8.5,288 reviews
4353,Blue Velvet Rooms,Tortolì,Double Room with Patio,1 large double bed,Exceptional,US$66,,9.5,187 reviews
4354,Serendipity Rooms,"Milan City Centre, Milan",Junior Suite,Private suite1 large double bed,Very good,US$295,,8.5,"1,102 reviews"
4355,Vatican Luxury Home,"Vaticano Prati, Rome",Double Room,1 extra-large double bed,Very good,US$94,,8.1,290 reviews
4356,Casa Garibaldi,Pontremoli,Double Room,"2 beds (1 single, 1 large double)",Superb,US$58,,9.1,37 reviews
4357,Affittacamere Stelvio,Sondrio,Double or Twin Room,2 single beds,Very good,US$48,,8.5,187 reviews
4358,Il Verrocchio,"San Marco - Santissima Annunziata, Florence",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$49,,7.7,969 reviews
4359,Affittacamere Casa Quisquina,Santo Stefano Quisquina,Twin Room,2 single beds,Superb,US$53,,9.2,149 reviews
4360,Le Scale Sul Barocco,"Ragusa Ibla, Ragusa",Double Room with Terrace,1 large double bed,Very good,US$52,,8.5,452 reviews
4361,Dreaming in Rome - Vittorio Veneto Guest House,"Via Veneto, Rome",Triple Room,"2 beds (1 sofa bed, 1 large double)",Fabulous,US$83,,8.9,257 reviews
4362,LA CASCINA DEL VIAGGIATORE,Pianola,Twin Room with Bathroom,2 single beds,Very good,US$55,,8.5,227 reviews
4363,Pantheon Unique Rooms,"Pantheon, Rome",Deluxe Room,"2 beds (1 single, 1 large double)",Superb,US$181,,9.0,179 reviews
4364,B&B Al Centro Storico,Barletta,Double Room,1 large double bed,Fabulous,US$48,,8.8,250 reviews
4365,NicoMat Rooms,Domodossola,Superior Double Room,Beds: 1 double or 2 singles,Exceptional,US$112,,9.5,601 reviews
4366,Dimora Tre Cancelli,Tricarico,Double Room,1 large double bed,Good,US$53,,7.6,94 reviews
4367,Babuccio Art Inn,"Trevi, Rome",Deluxe Double Room,1 extra-large double bed,Good,US$94,,7.3,102 reviews
4368,Suitedream Vatican,"Vaticano Prati, Rome",Double Room with Balcony,1 large double bed,Good,US$79,,7.9,45 reviews
4369,Villa Mezzacollina,Battifolle,Suite,"Private suite • 1 bedroom • 1 living room • 2 bathrooms • 861.1feet²2 beds (1 single, 1 large double)",Fabulous,US$86,,8.9,47 reviews
4370,Yes I Know My Room,"Naples Historical Centre, Naples",Double Room with Private Bathroom,1 large double bed,Superb,US$59,,9.1,27 reviews
4371,Residenza Ognissanti,"Santa Maria Novella, Florence",Quadruple Room,"2 beds (1 extra-large double, 1 sofa bed)",Very good,US$130,,8.4,562 reviews
4372,Blue Inn Luxury Suites,"Via Veneto, Rome",Double Room with Balcony,1 extra-large double bed,Fabulous,US$117,,8.8,351 reviews
4373,Il Casale Relais,San Giuliano Terme,Comfort Double Room,1 large double bed,Fabulous,US$91,,8.6,205 reviews
4374,Alloggio Le Casette,"Verona Historical Centre, Verona",Double Room,1 double bed,Good,US$77,,7.9,314 reviews
4375,Charme Rooms,Taranto,Deluxe Double or Twin Room,"2 beds (1 single, 1 extra-large double)",Very good,US$59,,8.3,281 reviews
4376,Residenza Frenguelli,Spello,Single Room,1 single bed,Fabulous,US$53,,8.7,508 reviews
4377,L'Imperiale RomaTrastevere,"Gianicolense, Rome",Double Room with Private Bathroom,1 large double bed,Good,US$86,,7.9,242 reviews
4378,Napoleone Luxury Home roma,"Central Station, Rome",Triple Room,"2 beds (1 single, 1 extra-large double)",Very good,US$85,,8.0,584 reviews
4379,Halex room&food,Nettuno,Budget Twin Room,2 single beds,Very good,US$75,,8.5,213 reviews
4380,My Tiny Home,"Vaticano Prati, Rome",Luxury Triple Room,"2 beds (1 single, 1 large double)",Good,US$74,,7.7,360 reviews
4381,Guest House Masterintrastevere,"Portuense, Rome",Double Room,1 extra-large double bed,Superb,US$107,,9.0,211 reviews
4382,Battisti 56,Porto SantʼElpidio,Double Room,1 large double bed,Superb,US$62,,9.0,148 reviews
4383,Miramed rooms,Termoli,Budget Double Room,1 double bed,Superb,US$43,,9.0,363 reviews
4384,Siberia Rooms,"Porta Nuova, Verona",Single Room with Private Bathroom,1 single bed,Fabulous,US$53,,8.7,341 reviews
4385,Arlette Chambres d'Hôtes,Aosta,Deluxe Room (2 Adults + 1 Child),"2 beds (1 single, 1 large double)",Superb,US$114,Travel Sustainable Level 3,9.4,245 reviews
4386,Picobello Lago,Mandello del Lario,Standard Double Room,Beds: 1 double or 2 singles,Exceptional,US$77,Travel Sustainable Level 2,9.7,145 reviews
4387,TRACK 60 - PRIVATE ROOMS GARIBALDI,"Central Station, Naples",Double Room with Private Bathroom,1 large double bed,Fabulous,US$56,Travel Sustainable Level 1,8.6,161 reviews
4388,GALLERIA DEL TORO 3 rooms,"Saragozza, Bologna",Double Room,1 double bed,Good,US$63,,7.0,584 reviews
4389,Agula Relais camera matrimoniale,Pugnano,Double Room,1 large double bed,Very good,US$41,,8.1,92 reviews
4390,Palazzo Mulada,Frattamaggiore,Single Room,"2 beds (1 single, 1 extra-large double)",Very good,US$60,,8.5,288 reviews
4391,Blue Velvet Rooms,Tortolì,Double Room with Patio,1 large double bed,Exceptional,US$66,,9.5,187 reviews
4392,Mamamia al Politeama,"Ruggero Settimo, Palermo",Double Room with Shared Bathroom,1 large double bed,Very good,US$37,,8.5,253 reviews
4393,Serendipity Rooms,"Milan City Centre, Milan",Junior Suite,Private suite1 large double bed,Very good,US$295,,8.5,"1,102 reviews"
4394,Affittacamere Stelvio,Sondrio,Deluxe Double or Twin Room,2 single beds,Very good,US$48,,8.5,187 reviews
4395,Il Verrocchio,"San Marco - Santissima Annunziata, Florence",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$49,,7.7,969 reviews
4396,Affittacamere Casa Quisquina,Santo Stefano Quisquina,Twin Room,2 single beds,Superb,US$53,,9.2,149 reviews
4397,Le Scale Sul Barocco,"Ragusa Ibla, Ragusa",Double Room with Terrace,1 large double bed,Very good,US$52,,8.5,452 reviews
4398,Dreaming in Rome - Vittorio Veneto Guest House,"Via Veneto, Rome",Triple Room,"2 beds (1 sofa bed, 1 large double)",Fabulous,US$104,,8.9,257 reviews
4399,LA CASCINA DEL VIAGGIATORE,Pianola,Twin Room with Private Bathroom,2 single beds,Very good,US$55,Travel Sustainable Level 2,8.5,227 reviews
4400,Pantheon Unique Rooms,"Pantheon, Rome",Deluxe Room,"2 beds (1 single, 1 large double)",Superb,US$181,Travel Sustainable Level 1,9.0,179 reviews
4401,B&B Al Centro Storico,Barletta,Double Room,1 large double bed,Fabulous,US$48,,8.8,250 reviews
4402,Dimora Tre Cancelli,Tricarico,Double Room,1 large double bed,Good,US$53,,7.6,94 reviews
4403,Babuccio Art Inn,"Trevi, Rome",Deluxe Double Room,1 extra-large double bed,Good,US$94,,7.3,102 reviews
4404,Suitedream Vatican,"Vaticano Prati, Rome",Double Room with Balcony,1 large double bed,Good,US$79,,7.9,45 reviews
4405,Villa Mezzacollina,Battifolle,Suite,"Private suite • 1 bedroom • 1 living room • 2 bathrooms • 861.1feet²2 beds (1 single, 1 large double)",Fabulous,US$86,,8.9,47 reviews
4406,Residenza Ognissanti,"Santa Maria Novella, Florence",Quadruple Room,"2 beds (1 extra-large double, 1 sofa bed)",Very good,US$130,,8.4,562 reviews
4407,Blue Inn Luxury Suites,"Via Veneto, Rome",Double Room with Balcony,1 extra-large double bed,Fabulous,US$117,Travel Sustainable Level 1,8.8,351 reviews
4408,Il Casale Relais,San Giuliano Terme,Superior Double Room,1 large double bed,Fabulous,US$91,,8.6,205 reviews
4409,Alloggio Le Casette,"Verona Historical Centre, Verona",Double Room,1 double bed,Good,US$77,,7.9,314 reviews
4410,Casa Garibaldi,Pontremoli,Double Room,"2 beds (1 single, 1 large double)",Superb,US$58,,9.1,37 reviews
4411,Il Verrocchio,"San Marco - Santissima Annunziata, Florence",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$49,,7.7,969 reviews
4412,Amata Valgre,Olginate,Double Room with Garden View,1 extra-large double bed,Exceptional,US$148,,9.7,118 reviews
4413,Affittacamere Casa Quisquina,Santo Stefano Quisquina,Twin Room,2 single beds,Superb,US$53,,9.2,149 reviews
4414,Le Scale Sul Barocco,"Ragusa Ibla, Ragusa",Double Room with Terrace,1 large double bed,Very good,US$52,,8.5,452 reviews
4415,Dreaming in Rome - Vittorio Veneto Guest House,"Via Veneto, Rome",Triple Room,"2 beds (1 sofa bed, 1 large double)",Fabulous,US$83,,8.9,257 reviews
4416,Pantheon Unique Rooms,"Pantheon, Rome",Deluxe Room,"2 beds (1 single, 1 large double)",Superb,US$181,,9.0,179 reviews
4417,B&B Al Centro Storico,Barletta,Double Room,1 large double bed,Fabulous,US$48,,8.8,250 reviews
4418,Dimora Tre Cancelli,Tricarico,Double Room,1 large double bed,Good,US$53,,7.6,94 reviews
4419,Babuccio Art Inn,"Trevi, Rome",Deluxe Double Room,1 extra-large double bed,Good,US$94,,7.3,102 reviews
4420,Halex room&food,Nettuno,Budget Twin Room,2 single beds,Very good,US$75,,8.5,213 reviews
4421,Suitedream Vatican,"Vaticano Prati, Rome",Double Room with Balcony,1 large double bed,Good,US$79,,7.9,45 reviews
4422,Villa Mezzacollina,Battifolle,Suite,"Private suite • 1 bedroom • 1 living room • 2 bathrooms • 861.1feet²2 beds (1 single, 1 large double)",Fabulous,US$86,,8.9,47 reviews
4423,Yes I Know My Room,"Naples Historical Centre, Naples",Double Room with Private Bathroom,1 large double bed,Superb,US$59,,9.1,27 reviews
4424,Residenza Ognissanti,"Santa Maria Novella, Florence",Quadruple Room,"2 beds (1 extra-large double, 1 sofa bed)",Very good,US$130,,8.4,562 reviews
4425,Blue Inn Luxury Suites,"Via Veneto, Rome",Double Room with Balcony,1 extra-large double bed,Fabulous,US$117,,8.8,351 reviews
4426,Il Casale Relais,San Giuliano Terme,Comfort Double Room,1 large double bed,Fabulous,US$91,,8.6,205 reviews
4427,Alloggio Le Casette,"Verona Historical Centre, Verona",Double Room,1 double bed,Good,US$77,,7.9,314 reviews
4428,Charme Rooms,Taranto,Deluxe Double or Twin Room,"2 beds (1 single, 1 extra-large double)",Very good,US$59,,8.3,281 reviews
4429,Ca' dei Proverbi Suites,"Cannaregio, Venice",Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 430.6feet²3 beds (2 sofa beds, 1 large double)",Superb,US$192,,9.3,426 reviews
4430,Residenza Frenguelli,Spello,Single Room,1 single bed,Fabulous,US$53,,8.7,508 reviews
4431,L'Imperiale RomaTrastevere,"Gianicolense, Rome",Double Room with Private Bathroom,1 large double bed,Good,US$86,,7.9,242 reviews
4432,Napoleone Luxury Home roma,"Central Station, Rome",Triple Room,"2 beds (1 single, 1 extra-large double)",Very good,US$85,,8.0,584 reviews
4433,Affittacamere Stelvio,Sondrio,Double or Twin Room,2 single beds,Very good,US$48,,8.5,187 reviews
4434,Guest House Masterintrastevere,"Portuense, Rome",Double Room,1 extra-large double bed,Superb,US$107,,9.0,211 reviews
4435,Battisti 56,Porto SantʼElpidio,Double Room,1 large double bed,Superb,US$62,,9.0,148 reviews
4436,Licia Guest House,"San Giovanni, Rome",Double or Twin Room with Private Bathroom,"2 beds (1 single, 1 large double)",Fabulous,US$80,,8.8,398 reviews
4437,Miramed rooms,Termoli,Double Room,1 large double bed,Superb,US$43,,9.0,363 reviews
4438,Siberia Rooms,"Porta Nuova, Verona",Single Room with Private Bathroom,1 single bed,Fabulous,US$53,,8.7,341 reviews
4439,Sea view life,Carini,Double Room with Sea View,1 large double bed,Superb,US$73,,9.1,224 reviews
4440,DOMY'S GUEST HOUSE,"Porta al Prato, Florence",Family Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 344.4feet²2 beds (1 double, 1 sofa bed)",Good,US$55,,7.4,372 reviews
4441,Affittacamere Mazzini 78,Grosseto,Single Room,1 single bed,Very good,US$63,,8.3,371 reviews
4442,Colonna 32,"Vaticano Prati, Rome",Superior Double Room,Beds: 1 double or 2 singles,Fabulous,US$227,,8.9,411 reviews
4443,Palco Noir!,"Castellammare Vucciria, Palermo",Deluxe Junior Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 366feet²2 beds (1 sofa bed, 1 large double)",Superb,US$183,Travel Sustainable Level 2,9.4,118 reviews
4444,Palermo Gallery,"Ruggero Settimo, Palermo",Double Room,1 extra-large double bed,Superb,US$103,,9.0,537 reviews
4445,Al Piccolo Scoglio - Room & Breakfast,Camogli,Double Room,1 extra-large double bed,Fabulous,US$90,Travel Sustainable Level 1,8.8,336 reviews
4446,Rental rooms Antonella,Tavullia,Family Room with Private Bathroom,"3 beds (2 singles, 1 extra-large double)",Very good,US$94,Travel Sustainable Level 3,8.3,180 reviews
4447,Estay Stampace,Cagliari,Double Room with Private Bathroom,1 double bed,Good,US$58,,7.4,28 reviews
4448,PALAZZO FULGHER,Cagliari,Triple Room,"2 beds (1 single, 1 large double)",Superb,US$91,,9.0,283 reviews
4449,LHG Comfy Rooms,"Via Veneto, Rome",Economy Double Room,1 large double bed,Good,US$94,Travel Sustainable Level 1,7.9,858 reviews
4450,la casa di Marco,Canosa di Puglia,Family Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Very good,US$59,,8.3,89 reviews
4451,Residenza CuordiVerona,"Verona Historical Centre, Verona",Double Room,1 large double bed,Fabulous,US$96,,8.8,356 reviews
4452,Casa vacanze alle Mura,Cividale del Friuli,Quadruple Room with Terrace,"2 beds (1 extra-large double, 1 bunk bed)",Exceptional,US$128,Travel Sustainable Level 1,9.6,162 reviews
4453,Alehouse,Sorrento,Deluxe Room,1 large double bed,Fabulous,US$75,,8.7,290 reviews
4454,Casa Le Piane,Strettura,Double Room with Private Bathroom,1 double bed,Very good,US$30,,8.0,24 reviews
4455,Domus Napoleone,"Central Station, Rome",Deluxe Double or Twin Room,Beds: 1 double or 2 singles,Good,US$115,,7.9,176 reviews
4456,La casa di Minnanna,Cannigione,Junior Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 301.4feet²2 beds (1 sofa bed, 1 large double)",Superb,US$136,Travel Sustainable Level 1,9.4,313 reviews
4457,giardinidivale,Borgio Verezzi,Deluxe Room,1 large double bed,Fabulous,US$107,Travel Sustainable Level 1,8.6,61 reviews
4458,Youroom Boncompagni,"Via Veneto, Rome",Superior King Room,1 extra-large double bed,Fabulous,US$129,,8.9,207 reviews
4459,DIMORA AL SARACENO,"Ferrara Old Town, Ferrara",Double Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Superb,US$64,Travel Sustainable Level 2,9.4,324 reviews
4460,Residenza Le 6 A,"Trieste City Centre, Trieste",Small Double Room,1 double bed,Fabulous,US$83,Travel Sustainable Level 2,8.8,653 reviews
4461,Croisette,"Crocetta, Turin",Standard Single Room,1 single bed,Superb,US$48,,9.0,114 reviews
4462,Be Italian Flat Piazza Bovio 22,"Port of Naples, Naples",Deluxe Double Room,"2 beds (1 single, 1 large double)",Fabulous,US$90,,8.8,317 reviews
4463,Luce,Lucca,King Room with Private Bathroom,"3 beds (2 singles, 1 extra-large double)",Superb,US$50,Travel Sustainable Level 1,9.0,515 reviews
4464,Rozzano Humanitas Forum IEO,Rozzano,Twin Room with Shared Bathroom,2 single beds,Fabulous,US$69,,8.9,60 reviews
4465,The Couper Colonna,"Pantheon, Rome",Deluxe Double Room,1 large double bed,Fabulous,US$208,,8.6,703 reviews
4466,Palazzo Castiglioni Luxury Suites,"Old Town, Mantova",Suite,Private suite1 large double bed,Superb,US$255,,9.3,130 reviews
4467,Maliziusella,"Port of Naples, Naples",Double Room,1 large double bed,Good,US$79,,7.8,300 reviews
4468,Grand Central Room,"Saragozza, Bologna",Standard Double Room,1 large double bed,Fabulous,US$110,,8.7,716 reviews
4469,Guest House Biffi Simone,"Santa Croce, Florence",Double Room with Private Bathroom,2 single beds,Fabulous,US$80,,8.9,215 reviews
4470,Casa D'amore,Riomaggiore,Family Room with Private Bathroom,"3 beds (2 sofa beds, 1 large double)",Very good,US$177,Travel Sustainable Level 1,8.3,153 reviews
4471,Palazzo Panzani,"San Lorenzo, Florence",Standard Single Room with Shared Bathroom,1 single bed,Review score,US$34,Travel Sustainable Level 1,6.4,127 reviews
4472,La Bella Verona Ugolini,"Verona Historical Centre, Verona",Standard Double Room,1 large double bed,Superb,US$135,,9.0,362 reviews
4473,Aparthotel San Gregorio 45,"Stazione Centrale, Milan",Double Room with Private Bathroom,1 large double bed,Very good,US$128,,8.3,"1,337 reviews"
4474,Colonna 32,"Vaticano Prati, Rome",Superior Double Room,Beds: 1 double or 2 singles,Fabulous,US$209,,8.9,411 reviews
4475,Palco Noir!,"Castellammare Vucciria, Palermo",Deluxe Junior Suite,"Private suite • 1 bedroom • 1 living room • 1 bathroom • 366feet²2 beds (1 sofa bed, 1 large double)",Superb,US$168,Travel Sustainable Level 2,9.4,118 reviews
4476,Blunotte Potenza,Potenza,Double Room with Private Bathroom,1 large double bed,Fabulous,US$53,,8.9,272 reviews
4477,Al Piccolo Scoglio - Room & Breakfast,Camogli,Double Room,1 extra-large double bed,Fabulous,US$82,Travel Sustainable Level 1,8.8,336 reviews
4478,DIMORA AL SARACENO,"Ferrara Old Town, Ferrara",Double Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Superb,US$64,Travel Sustainable Level 2,9.4,324 reviews
4479,Rental rooms Antonella,Tavullia,Family Room with Private Bathroom,"3 beds (2 singles, 1 extra-large double)",Very good,US$86,Travel Sustainable Level 3,8.3,180 reviews
4480,Rome Vatican Inn,"Vaticano Prati, Rome",Double or Twin Room,Beds: 1 double or 2 singles,Good,US$167,,7.6,416 reviews
4481,Estay Stampace,Cagliari,Double Room with Private Bathroom,1 double bed,Good,US$54,,7.4,28 reviews
4482,PALAZZO FULGHER,Cagliari,Triple Room,"2 beds (1 single, 1 large double)",Superb,US$91,,9.0,283 reviews
4483,LHG Comfy Rooms,"Via Veneto, Rome",Economy Double Room,1 large double bed,Good,US$86,Travel Sustainable Level 1,7.9,858 reviews
4484,la casa di Marco,Canosa di Puglia,Family Room with Private Bathroom,"2 beds (1 sofa bed, 1 large double)",Very good,US$54,,8.3,89 reviews
4485,Residenza CuordiVerona,"Verona Historical Centre, Verona",Double Room,1 large double bed,Fabulous,US$96,,8.8,356 reviews
